Step,AgentID,Speed,VehicleType,Position
1665,36,7.2,Motorcycle,"(236160072, 236160006)"
1666,36,3.6,Motorcycle,"(236160072, 236160006)"
1667,36,7.2,Motorcycle,236160006
1668,36,3.6,Motorcycle,"(236160006, 264345061)"
1669,36,7.2,Motorcycle,"(236160006, 264345061)"
1670,36,10.8,Motorcycle,"(236160006, 264345061)"
1670,37,0.0,Car,"(281474610, 236306981)"
1671,36,7.2,Motorcycle,"(236160006, 264345061)"
1671,37,3.6,Car,"(281474610, 236306981)"
1672,36,3.6,Motorcycle,"(236160006, 264345061)"
1672,37,7.2,Car,"(281474610, 236306981)"
1673,36,0.0,Motorcycle,"(236160006, 264345061)"
1673,37,10.8,Car,"(281474610, 236306981)"
1674,37,14.4,Car,"(281474610, 236306981)"
1675,37,18.0,Car,"(281474610, 236306981)"
1676,37,14.4,Car,"(281474610, 236306981)"
1677,37,10.8,Car,"(281474610, 236306981)"
1678,37,7.2,Car,"(281474610, 236306981)"
1679,37,3.6,Car,"(281474610, 236306981)"
1680,37,7.2,Car,236306981
1681,37,3.6,Car,"(236306981, 236160006)"
1682,37,7.2,Car,"(236306981, 236160006)"
1683,37,10.8,Car,"(236306981, 236160006)"
1684,37,14.4,Car,"(236306981, 236160006)"
1685,37,18.0,Car,"(236306981, 236160006)"
1686,37,21.6,Car,"(236306981, 236160006)"
1687,37,18.0,Car,"(236306981, 236160006)"
1688,37,14.4,Car,236160006
1689,37,10.8,Car,"(236160006, 236160072)"
1690,37,14.4,Car,"(236160006, 236160072)"
1691,37,18.0,Car,"(236160006, 236160072)"
1692,37,21.6,Car,"(236160006, 236160072)"
1693,37,25.2,Car,"(236160006, 236160072)"
1694,37,25.2,Car,"(236160006, 236160072)"
1695,37,25.2,Car,"(236160006, 236160072)"
1696,37,25.2,Car,"(236160006, 236160072)"
1697,37,25.2,Car,"(236160006, 236160072)"
1698,37,25.2,Car,"(236160006, 236160072)"
1699,37,25.2,Car,"(236160006, 236160072)"
1700,37,25.2,Car,"(236160006, 236160072)"
1701,37,25.2,Car,"(236160006, 236160072)"
1702,37,25.2,Car,"(236160006, 236160072)"
1703,37,25.2,Car,"(236160006, 236160072)"
1704,37,25.2,Car,"(236160006, 236160072)"
1705,37,25.2,Car,"(236160006, 236160072)"
1706,37,21.6,Car,"(236160006, 236160072)"
1707,37,18.0,Car,"(236160006, 236160072)"
1708,37,14.4,Car,"(236160006, 236160072)"
1709,37,10.8,Car,"(236160006, 236160072)"
1710,37,7.2,Car,"(236160006, 236160072)"
1711,37,3.6,Car,"(236160006, 236160072)"
1894,38,0.0,Motorcycle,"(495649040, 273461469)"
1895,38,3.6,Motorcycle,"(495649040, 273461469)"
1896,38,7.2,Motorcycle,"(495649040, 273461469)"
1897,38,10.8,Motorcycle,"(495649040, 273461469)"
1898,38,14.4,Motorcycle,"(495649040, 273461469)"
1899,38,18.0,Motorcycle,"(495649040, 273461469)"
1900,38,21.6,Motorcycle,"(495649040, 273461469)"
1901,38,25.2,Motorcycle,"(495649040, 273461469)"
1902,38,25.2,Motorcycle,"(495649040, 273461469)"
1903,38,25.2,Motorcycle,"(495649040, 273461469)"
1904,38,21.6,Motorcycle,"(495649040, 273461469)"
1905,38,18.0,Motorcycle,"(495649040, 273461469)"
1906,38,14.4,Motorcycle,"(495649040, 273461469)"
1907,38,10.8,Motorcycle,"(495649040, 273461469)"
1908,38,7.2,Motorcycle,"(495649040, 273461469)"
1909,38,3.6,Motorcycle,"(495649040, 273461469)"
1910,38,7.2,Motorcycle,273461469
1911,38,3.6,Motorcycle,"(273461469, 236160072)"
1912,38,7.2,Motorcycle,"(273461469, 236160072)"
1979,39,0.0,Motorcycle,"(273461469, 236160072)"
1980,39,3.6,Motorcycle,"(273461469, 236160072)"
1981,39,7.2,Motorcycle,"(273461469, 236160072)"
1982,39,10.8,Motorcycle,236160072
1983,39,7.2,Motorcycle,"(236160072, 236160006)"
1984,39,10.8,Motorcycle,"(236160072, 236160006)"
1985,39,14.4,Motorcycle,"(236160072, 236160006)"
1986,39,18.0,Motorcycle,"(236160072, 236160006)"
1987,39,21.6,Motorcycle,"(236160072, 236160006)"
1988,39,25.2,Motorcycle,"(236160072, 236160006)"
1989,39,25.2,Motorcycle,"(236160072, 236160006)"
1990,39,25.2,Motorcycle,"(236160072, 236160006)"
1991,39,25.2,Motorcycle,"(236160072, 236160006)"
1992,39,25.2,Motorcycle,"(236160072, 236160006)"
1993,39,25.2,Motorcycle,"(236160072, 236160006)"
1993,40,0.0,Car,"(236306981, 236160006)"
1994,39,25.2,Motorcycle,"(236160072, 236160006)"
1994,40,3.6,Car,"(236306981, 236160006)"
1995,39,25.2,Motorcycle,"(236160072, 236160006)"
1995,40,7.2,Car,"(236306981, 236160006)"
1996,39,25.2,Motorcycle,"(236160072, 236160006)"
1996,40,10.8,Car,"(236306981, 236160006)"
1997,39,25.2,Motorcycle,"(236160072, 236160006)"
1997,40,14.4,Car,"(236306981, 236160006)"
1998,39,25.2,Motorcycle,"(236160072, 236160006)"
1998,40,18.0,Car,"(236306981, 236160006)"
1999,39,25.2,Motorcycle,"(236160072, 236160006)"
1999,40,21.6,Car,"(236306981, 236160006)"
2000,39,21.6,Motorcycle,"(236160072, 236160006)"
2000,40,18.0,Car,"(236306981, 236160006)"
2001,39,25.2,Motorcycle,"(236160072, 236160006)"
2001,40,14.4,Car,236160006
2002,39,21.6,Motorcycle,"(236160072, 236160006)"
2002,40,10.8,Car,"(236160006, 264345061)"
2003,39,18.0,Motorcycle,236160006
2003,40,14.4,Car,"(236160006, 264345061)"
2004,39,14.4,Motorcycle,"(236160006, 236306981)"
2005,39,18.0,Motorcycle,"(236160006, 236306981)"
2006,39,21.6,Motorcycle,"(236160006, 236306981)"
2007,39,25.2,Motorcycle,"(236160006, 236306981)"
2008,39,21.6,Motorcycle,"(236160006, 236306981)"
2109,41,0.0,Motorcycle,"(3376781933, 3376781934)"
2110,41,3.6,Motorcycle,"(3376781933, 3376781934)"
2111,41,0.0,Motorcycle,"(3376781933, 3376781934)"
2112,41,3.6,Motorcycle,"(3376781933, 3376781934)"
2113,41,0.0,Motorcycle,"(3376781933, 3376781934)"
2114,41,0.0,Motorcycle,"(3376781933, 3376781934)"
2115,41,0.0,Motorcycle,"(3376781933, 3376781934)"
2116,41,0.0,Motorcycle,"(3376781933, 3376781934)"
2117,41,3.6,Motorcycle,3376781934
2118,41,0.0,Motorcycle,"(3376781934, 281474691)"
2119,41,3.6,Motorcycle,"(3376781934, 281474691)"
2120,41,7.2,Motorcycle,"(3376781934, 281474691)"
2121,41,10.8,Motorcycle,"(3376781934, 281474691)"
2122,41,14.4,Motorcycle,"(3376781934, 281474691)"
2123,41,10.8,Motorcycle,"(3376781934, 281474691)"
2124,41,7.2,Motorcycle,"(3376781934, 281474691)"
2125,41,3.6,Motorcycle,"(3376781934, 281474691)"
2126,41,0.0,Motorcycle,"(3376781934, 281474691)"
2127,41,0.0,Motorcycle,"(3376781934, 281474691)"
2128,41,3.6,Motorcycle,281474691
2129,41,0.0,Motorcycle,"(281474691, 281474610)"
2130,41,3.6,Motorcycle,"(281474691, 281474610)"
2131,41,7.2,Motorcycle,"(281474691, 281474610)"
2132,41,10.8,Motorcycle,"(281474691, 281474610)"
2133,41,14.4,Motorcycle,"(281474691, 281474610)"
2134,41,18.0,Motorcycle,"(281474691, 281474610)"
2135,41,21.6,Motorcycle,"(281474691, 281474610)"
2136,41,25.2,Motorcycle,"(281474691, 281474610)"
2137,41,21.6,Motorcycle,"(281474691, 281474610)"
2138,41,18.0,Motorcycle,"(281474691, 281474610)"
2139,41,21.6,Motorcycle,"(281474691, 281474610)"
2140,41,18.0,Motorcycle,"(281474691, 281474610)"
2155,42,0.0,Car,"(273461469, 236160072)"
2156,42,3.6,Car,"(273461469, 236160072)"
2157,42,7.2,Car,"(273461469, 236160072)"
2158,42,3.6,Car,"(273461469, 236160072)"
2159,42,0.0,Car,"(273461469, 236160072)"
2160,42,3.6,Car,"(273461469, 236160072)"
2161,42,0.0,Car,"(273461469, 236160072)"
2162,42,3.6,Car,236160072
2163,42,0.0,Car,"(236160072, 236160006)"
2164,42,3.6,Car,"(236160072, 236160006)"
2165,42,7.2,Car,"(236160072, 236160006)"
2166,42,10.8,Car,"(236160072, 236160006)"
2167,42,14.4,Car,"(236160072, 236160006)"
2168,42,18.0,Car,"(236160072, 236160006)"
2169,42,21.6,Car,"(236160072, 236160006)"
2170,42,25.2,Car,"(236160072, 236160006)"
2171,42,25.2,Car,"(236160072, 236160006)"
2172,42,25.2,Car,"(236160072, 236160006)"
2173,42,25.2,Car,"(236160072, 236160006)"
2174,42,25.2,Car,"(236160072, 236160006)"
2175,42,25.2,Car,"(236160072, 236160006)"
2176,42,25.2,Car,"(236160072, 236160006)"
2177,42,25.2,Car,"(236160072, 236160006)"
2178,42,25.2,Car,"(236160072, 236160006)"
2179,42,25.2,Car,"(236160072, 236160006)"
2180,42,25.2,Car,"(236160072, 236160006)"
2181,42,25.2,Car,"(236160072, 236160006)"
2182,42,21.6,Car,"(236160072, 236160006)"
2183,42,18.0,Car,"(236160072, 236160006)"
2184,42,14.4,Car,"(236160072, 236160006)"
2185,42,10.8,Car,"(236160072, 236160006)"
2186,42,7.2,Car,"(236160072, 236160006)"
2187,42,3.6,Car,"(236160072, 236160006)"
2188,42,7.2,Car,236160006
2189,42,3.6,Car,"(236160006, 236306981)"
2190,42,7.2,Car,"(236160006, 236306981)"
2191,42,10.8,Car,"(236160006, 236306981)"
2192,42,14.4,Car,"(236160006, 236306981)"
2193,42,18.0,Car,"(236160006, 236306981)"
2194,42,21.6,Car,"(236160006, 236306981)"
2195,42,18.0,Car,"(236160006, 236306981)"
2195,43,0.0,Bus,"(236306981, 236160006)"
2196,42,14.4,Car,236306981
2196,43,3.6,Bus,"(236306981, 236160006)"
2197,42,10.8,Car,"(236306981, 281474610)"
2197,43,7.2,Bus,"(236306981, 236160006)"
2198,42,14.4,Car,"(236306981, 281474610)"
2198,43,10.8,Bus,"(236306981, 236160006)"
2199,42,18.0,Car,"(236306981, 281474610)"
2199,43,14.4,Bus,"(236306981, 236160006)"
2200,42,21.6,Car,"(236306981, 281474610)"
2200,43,18.0,Bus,"(236306981, 236160006)"
2201,42,18.0,Car,"(236306981, 281474610)"
2201,43,14.4,Bus,"(236306981, 236160006)"
2202,42,14.4,Car,"(236306981, 281474610)"
2202,43,10.8,Bus,"(236306981, 236160006)"
2203,42,10.8,Car,281474610
2203,43,7.2,Bus,"(236306981, 236160006)"
2204,42,7.2,Car,"(281474610, 281474691)"
2204,43,10.8,Bus,236160006
2205,42,10.8,Car,"(281474610, 281474691)"
2205,43,7.2,Bus,"(236160006, 236160072)"
2206,42,14.4,Car,"(281474610, 281474691)"
2206,43,10.8,Bus,"(236160006, 236160072)"
2207,42,18.0,Car,"(281474610, 281474691)"
2207,43,14.4,Bus,"(236160006, 236160072)"
2208,42,21.6,Car,"(281474610, 281474691)"
2208,43,18.0,Bus,"(236160006, 236160072)"
2209,42,25.2,Car,"(281474610, 281474691)"
2209,43,21.6,Bus,"(236160006, 236160072)"
2210,42,25.2,Car,"(281474610, 281474691)"
2210,43,25.2,Bus,"(236160006, 236160072)"
2211,42,21.6,Car,"(281474610, 281474691)"
2211,43,25.2,Bus,"(236160006, 236160072)"
2212,42,18.0,Car,"(281474610, 281474691)"
2212,43,25.2,Bus,"(236160006, 236160072)"
2213,42,14.4,Car,"(281474610, 281474691)"
2213,43,25.2,Bus,"(236160006, 236160072)"
2214,42,10.8,Car,"(281474610, 281474691)"
2214,43,25.2,Bus,"(236160006, 236160072)"
2215,42,7.2,Car,"(281474610, 281474691)"
2215,43,25.2,Bus,"(236160006, 236160072)"
2215,44,0.0,Car,"(281474691, 281474610)"
2216,42,3.6,Car,"(281474610, 281474691)"
2216,43,25.2,Bus,"(236160006, 236160072)"
2216,44,3.6,Car,"(281474691, 281474610)"
2217,42,7.2,Car,281474691
2217,43,25.2,Bus,"(236160006, 236160072)"
2217,44,7.2,Car,"(281474691, 281474610)"
2218,42,3.6,Car,"(281474691, 3376781934)"
2218,43,25.2,Bus,"(236160006, 236160072)"
2218,44,10.8,Car,"(281474691, 281474610)"
2219,42,7.2,Car,"(281474691, 3376781934)"
2219,43,25.2,Bus,"(236160006, 236160072)"
2219,44,14.4,Car,"(281474691, 281474610)"
2220,42,10.8,Car,"(281474691, 3376781934)"
2220,43,25.2,Bus,"(236160006, 236160072)"
2220,44,18.0,Car,"(281474691, 281474610)"
2221,42,14.4,Car,"(281474691, 3376781934)"
2221,43,25.2,Bus,"(236160006, 236160072)"
2221,44,21.6,Car,"(281474691, 281474610)"
2222,42,10.8,Car,"(281474691, 3376781934)"
2222,43,21.6,Bus,"(236160006, 236160072)"
2222,44,25.2,Car,"(281474691, 281474610)"
2223,42,7.2,Car,"(281474691, 3376781934)"
2223,43,18.0,Bus,"(236160006, 236160072)"
2223,44,21.6,Car,"(281474691, 281474610)"
2224,42,3.6,Car,"(281474691, 3376781934)"
2224,43,14.4,Bus,"(236160006, 236160072)"
2224,44,18.0,Car,"(281474691, 281474610)"
2225,42,0.0,Car,"(281474691, 3376781934)"
2225,43,10.8,Bus,"(236160006, 236160072)"
2225,44,21.6,Car,"(281474691, 281474610)"
2226,42,0.0,Car,"(281474691, 3376781934)"
2226,43,7.2,Bus,"(236160006, 236160072)"
2226,44,18.0,Car,"(281474691, 281474610)"
2227,43,3.6,Bus,"(236160006, 236160072)"
2227,44,14.4,Car,281474610
2228,43,0.0,Bus,"(236160006, 236160072)"
2228,44,10.8,Car,"(281474610, 236306981)"
2229,43,3.6,Bus,"(236160006, 236160072)"
2229,44,14.4,Car,"(281474610, 236306981)"
2230,43,0.0,Bus,"(236160006, 236160072)"
2230,44,18.0,Car,"(281474610, 236306981)"
2231,44,21.6,Car,"(281474610, 236306981)"
2232,44,18.0,Car,"(281474610, 236306981)"
2233,44,14.4,Car,"(281474610, 236306981)"
2234,44,10.8,Car,236306981
2235,44,7.2,Car,"(236306981, 236160006)"
2236,44,10.8,Car,"(236306981, 236160006)"
2237,44,14.4,Car,"(236306981, 236160006)"
2238,44,18.0,Car,"(236306981, 236160006)"
2239,44,21.6,Car,"(236306981, 236160006)"
2240,44,18.0,Car,"(236306981, 236160006)"
2241,44,14.4,Car,"(236306981, 236160006)"
2268,45,0.0,Motorcycle,"(3376781933, 3376781934)"
2269,45,3.6,Motorcycle,"(3376781933, 3376781934)"
2270,45,7.2,Motorcycle,3376781934
2271,45,3.6,Motorcycle,"(3376781934, 281474691)"
2272,45,7.2,Motorcycle,"(3376781934, 281474691)"
2273,45,10.8,Motorcycle,"(3376781934, 281474691)"
2274,45,14.4,Motorcycle,"(3376781934, 281474691)"
2275,45,10.8,Motorcycle,"(3376781934, 281474691)"
2276,45,7.2,Motorcycle,"(3376781934, 281474691)"
2277,45,3.6,Motorcycle,"(3376781934, 281474691)"
2278,45,0.0,Motorcycle,"(3376781934, 281474691)"
2279,45,3.6,Motorcycle,"(3376781934, 281474691)"
2280,45,0.0,Motorcycle,"(3376781934, 281474691)"
2281,45,3.6,Motorcycle,281474691
2282,45,0.0,Motorcycle,"(281474691, 281474610)"
2283,45,3.6,Motorcycle,"(281474691, 281474610)"
2284,45,7.2,Motorcycle,"(281474691, 281474610)"
2285,45,10.8,Motorcycle,"(281474691, 281474610)"
2286,45,14.4,Motorcycle,"(281474691, 281474610)"
2287,45,18.0,Motorcycle,"(281474691, 281474610)"
2288,45,21.6,Motorcycle,"(281474691, 281474610)"
2289,45,25.2,Motorcycle,"(281474691, 281474610)"
2290,45,21.6,Motorcycle,"(281474691, 281474610)"
2291,45,18.0,Motorcycle,"(281474691, 281474610)"
2292,45,21.6,Motorcycle,"(281474691, 281474610)"
2293,45,18.0,Motorcycle,"(281474691, 281474610)"
2294,45,14.4,Motorcycle,281474610
2295,45,10.8,Motorcycle,"(281474610, 236306981)"
2296,45,14.4,Motorcycle,"(281474610, 236306981)"
2297,45,18.0,Motorcycle,"(281474610, 236306981)"
2298,45,21.6,Motorcycle,"(281474610, 236306981)"
2299,45,18.0,Motorcycle,"(281474610, 236306981)"
2300,45,14.4,Motorcycle,"(281474610, 236306981)"
2301,45,10.8,Motorcycle,236306981
2302,45,7.2,Motorcycle,"(236306981, 236160006)"
2303,45,10.8,Motorcycle,"(236306981, 236160006)"
2304,45,14.4,Motorcycle,"(236306981, 236160006)"
2305,45,18.0,Motorcycle,"(236306981, 236160006)"
2306,45,21.6,Motorcycle,"(236306981, 236160006)"
2307,45,18.0,Motorcycle,"(236306981, 236160006)"
2308,45,14.4,Motorcycle,"(236306981, 236160006)"
2309,45,10.8,Motorcycle,"(236306981, 236160006)"
2310,45,7.2,Motorcycle,236160006
2311,45,3.6,Motorcycle,"(236160006, 264345061)"
2312,45,7.2,Motorcycle,"(236160006, 264345061)"
2313,45,10.8,Motorcycle,"(236160006, 264345061)"
2314,45,7.2,Motorcycle,"(236160006, 264345061)"
2315,45,3.6,Motorcycle,"(236160006, 264345061)"
2316,45,0.0,Motorcycle,"(236160006, 264345061)"
2317,45,0.0,Motorcycle,"(236160006, 264345061)"
2385,46,0.0,Truck,"(495649040, 273461469)"
2386,46,3.6,Truck,"(495649040, 273461469)"
2387,46,7.2,Truck,"(495649040, 273461469)"
2388,46,10.8,Truck,"(495649040, 273461469)"
2389,46,14.4,Truck,"(495649040, 273461469)"
2390,46,18.0,Truck,"(495649040, 273461469)"
2391,46,21.6,Truck,"(495649040, 273461469)"
2392,46,25.2,Truck,"(495649040, 273461469)"
2393,46,25.2,Truck,"(495649040, 273461469)"
2394,46,21.6,Truck,"(495649040, 273461469)"
2395,46,18.0,Truck,"(495649040, 273461469)"
2396,46,14.4,Truck,"(495649040, 273461469)"
2397,46,10.8,Truck,"(495649040, 273461469)"
2398,46,7.2,Truck,"(495649040, 273461469)"
2399,46,10.8,Truck,273461469
2400,46,7.2,Truck,"(273461469, 236160072)"
2401,46,3.6,Truck,236160072
2402,46,0.0,Truck,"(236160072, 236160006)"
2402,47,0.0,Bus,"(3376781934, 281474691)"
2403,46,3.6,Truck,"(236160072, 236160006)"
2403,47,3.6,Bus,"(3376781934, 281474691)"
2404,46,7.2,Truck,"(236160072, 236160006)"
2404,47,7.2,Bus,"(3376781934, 281474691)"
2405,46,10.8,Truck,"(236160072, 236160006)"
2405,47,10.8,Bus,"(3376781934, 281474691)"
2406,46,14.4,Truck,"(236160072, 236160006)"
2406,47,7.2,Bus,"(3376781934, 281474691)"
2407,46,18.0,Truck,"(236160072, 236160006)"
2407,47,10.8,Bus,281474691
2408,46,21.6,Truck,"(236160072, 236160006)"
2408,47,7.2,Bus,"(281474691, 281474610)"
2409,46,25.2,Truck,"(236160072, 236160006)"
2409,47,10.8,Bus,"(281474691, 281474610)"
2410,46,25.2,Truck,"(236160072, 236160006)"
2410,47,14.4,Bus,"(281474691, 281474610)"
2411,46,25.2,Truck,"(236160072, 236160006)"
2411,47,18.0,Bus,"(281474691, 281474610)"
2412,46,25.2,Truck,"(236160072, 236160006)"
2412,47,21.6,Bus,"(281474691, 281474610)"
2413,46,25.2,Truck,"(236160072, 236160006)"
2413,47,25.2,Bus,"(281474691, 281474610)"
2414,46,25.2,Truck,"(236160072, 236160006)"
2414,47,21.6,Bus,"(281474691, 281474610)"
2415,46,25.2,Truck,"(236160072, 236160006)"
2415,47,18.0,Bus,"(281474691, 281474610)"
2416,46,25.2,Truck,"(236160072, 236160006)"
2416,47,14.4,Bus,"(281474691, 281474610)"
2417,46,25.2,Truck,"(236160072, 236160006)"
2417,47,18.0,Bus,"(281474691, 281474610)"
2418,46,25.2,Truck,"(236160072, 236160006)"
2418,47,14.4,Bus,281474610
2419,46,25.2,Truck,"(236160072, 236160006)"
2419,47,10.8,Bus,"(281474610, 236306981)"
2420,46,21.6,Truck,"(236160072, 236160006)"
2420,47,14.4,Bus,"(281474610, 236306981)"
2421,46,18.0,Truck,"(236160072, 236160006)"
2421,47,18.0,Bus,"(281474610, 236306981)"
2422,46,14.4,Truck,"(236160072, 236160006)"
2422,47,14.4,Bus,"(281474610, 236306981)"
2423,46,18.0,Truck,"(236160072, 236160006)"
2423,47,18.0,Bus,"(281474610, 236306981)"
2424,46,14.4,Truck,236160006
2425,46,10.8,Truck,"(236160006, 236306981)"
2426,46,14.4,Truck,"(236160006, 236306981)"
2427,46,18.0,Truck,"(236160006, 236306981)"
2428,46,21.6,Truck,"(236160006, 236306981)"
2429,46,18.0,Truck,"(236160006, 236306981)"
2430,46,14.4,Truck,236306981
2431,46,10.8,Truck,"(236306981, 281474610)"
2432,46,14.4,Truck,"(236306981, 281474610)"
2433,46,18.0,Truck,"(236306981, 281474610)"
2434,46,14.4,Truck,"(236306981, 281474610)"
2435,46,10.8,Truck,"(236306981, 281474610)"
2436,46,7.2,Truck,"(236306981, 281474610)"
2437,46,10.8,Truck,281474610
2438,46,7.2,Truck,"(281474610, 281474691)"
2439,46,10.8,Truck,"(281474610, 281474691)"
2440,46,14.4,Truck,"(281474610, 281474691)"
2441,46,18.0,Truck,"(281474610, 281474691)"
2442,46,21.6,Truck,"(281474610, 281474691)"
2443,46,25.2,Truck,"(281474610, 281474691)"
2444,46,21.6,Truck,"(281474610, 281474691)"
2445,46,18.0,Truck,"(281474610, 281474691)"
2446,46,14.4,Truck,"(281474610, 281474691)"
2447,46,10.8,Truck,"(281474610, 281474691)"
2448,46,14.4,Truck,281474691
2449,46,10.8,Truck,"(281474691, 3376781934)"
2450,46,14.4,Truck,"(281474691, 3376781934)"
2451,46,10.8,Truck,"(281474691, 3376781934)"
2452,46,7.2,Truck,"(281474691, 3376781934)"
2453,46,3.6,Truck,"(281474691, 3376781934)"
2454,46,0.0,Truck,"(281474691, 3376781934)"
2476,48,0.0,Car,"(236160006, 236160072)"
2477,48,3.6,Car,"(236160006, 236160072)"
2478,48,7.2,Car,"(236160006, 236160072)"
2479,48,10.8,Car,"(236160006, 236160072)"
2480,48,14.4,Car,"(236160006, 236160072)"
2481,48,18.0,Car,"(236160006, 236160072)"
2482,48,21.6,Car,"(236160006, 236160072)"
2483,48,25.2,Car,"(236160006, 236160072)"
2484,48,25.2,Car,"(236160006, 236160072)"
2485,48,25.2,Car,"(236160006, 236160072)"
2486,48,25.2,Car,"(236160006, 236160072)"
2487,48,25.2,Car,"(236160006, 236160072)"
2488,48,25.2,Car,"(236160006, 236160072)"
2489,48,25.2,Car,"(236160006, 236160072)"
2490,48,25.2,Car,"(236160006, 236160072)"
2491,48,25.2,Car,"(236160006, 236160072)"
2492,48,25.2,Car,"(236160006, 236160072)"
2493,48,25.2,Car,"(236160006, 236160072)"
2494,48,25.2,Car,"(236160006, 236160072)"
2495,48,21.6,Car,"(236160006, 236160072)"
2496,48,18.0,Car,"(236160006, 236160072)"
2497,48,14.4,Car,"(236160006, 236160072)"
2498,48,10.8,Car,"(236160006, 236160072)"
2499,48,7.2,Car,"(236160006, 236160072)"
2500,48,10.8,Car,236160072
2501,48,7.2,Car,"(236160072, 273461469)"
2502,48,10.8,Car,"(236160072, 273461469)"
2503,48,7.2,Car,273461469
2504,48,3.6,Car,"(273461469, 273461466)"
2505,48,7.2,Car,"(273461469, 273461466)"
2506,48,10.8,Car,"(273461469, 273461466)"
2507,48,14.4,Car,"(273461469, 273461466)"
2508,48,18.0,Car,"(273461469, 273461466)"
2509,48,21.6,Car,"(273461469, 273461466)"
2510,48,25.2,Car,"(273461469, 273461466)"
2511,48,25.2,Car,"(273461469, 273461466)"
2512,48,25.2,Car,"(273461469, 273461466)"
2513,48,25.2,Car,"(273461469, 273461466)"
2514,48,25.2,Car,"(273461469, 273461466)"
2515,48,25.2,Car,"(273461469, 273461466)"
2516,48,25.2,Car,"(273461469, 273461466)"
2517,48,25.2,Car,"(273461469, 273461466)"
2518,48,21.6,Car,"(273461469, 273461466)"
2519,48,18.0,Car,"(273461469, 273461466)"
2520,48,14.4,Car,"(273461469, 273461466)"
2521,48,10.8,Car,"(273461469, 273461466)"
2522,48,7.2,Car,"(273461469, 273461466)"
2523,48,3.6,Car,"(273461469, 273461466)"
2524,48,0.0,Car,"(273461469, 273461466)"
2525,48,0.0,Car,"(273461469, 273461466)"
2628,49,0.0,Car,"(236160006, 236306981)"
2629,49,3.6,Car,"(236160006, 236306981)"
2630,49,7.2,Car,"(236160006, 236306981)"
2630,50,0.0,Car,"(264345061, 236160006)"
2631,49,10.8,Car,"(236160006, 236306981)"
2631,50,3.6,Car,"(264345061, 236160006)"
2632,49,14.4,Car,"(236160006, 236306981)"
2632,50,7.2,Car,"(264345061, 236160006)"
2633,49,18.0,Car,"(236160006, 236306981)"
2633,50,10.8,Car,236160006
2634,49,21.6,Car,"(236160006, 236306981)"
2634,50,7.2,Car,"(236160006, 236160072)"
2635,49,18.0,Car,"(236160006, 236306981)"
2635,50,10.8,Car,"(236160006, 236160072)"
2636,49,14.4,Car,236306981
2636,50,14.4,Car,"(236160006, 236160072)"
2637,49,10.8,Car,"(236306981, 281474610)"
2637,50,18.0,Car,"(236160006, 236160072)"
2638,49,14.4,Car,"(236306981, 281474610)"
2638,50,21.6,Car,"(236160006, 236160072)"
2639,49,18.0,Car,"(236306981, 281474610)"
2639,50,25.2,Car,"(236160006, 236160072)"
2640,49,21.6,Car,"(236306981, 281474610)"
2640,50,25.2,Car,"(236160006, 236160072)"
2641,49,18.0,Car,"(236306981, 281474610)"
2641,50,25.2,Car,"(236160006, 236160072)"
2642,49,14.4,Car,"(236306981, 281474610)"
2642,50,25.2,Car,"(236160006, 236160072)"
2643,49,10.8,Car,281474610
2643,50,25.2,Car,"(236160006, 236160072)"
2644,49,7.2,Car,"(281474610, 281474691)"
2644,50,25.2,Car,"(236160006, 236160072)"
2645,49,10.8,Car,"(281474610, 281474691)"
2645,50,25.2,Car,"(236160006, 236160072)"
2646,49,14.4,Car,"(281474610, 281474691)"
2646,50,25.2,Car,"(236160006, 236160072)"
